,timestamp,vehicle_id,route_id,latitude,longitude,M,S,Bx,Q,B,SIM
1829,2018-12-07 09:53:32.000,MTA NYCT_5029,B65,40.673852,-73.925346,False,False,False,False,True,False
1830,2018-12-07 09:53:04.000,MTA NYCT_5030,B41,40.678213,-73.973212,False,False,False,False,True,False
1831,2018-12-07 09:53:20.000,MTA NYCT_5031,Q30,40.70192,-73.802122,False,False,False,True,False,False
1832,2018-12-07 09:53:23.000,MTA NYCT_6368,M96,40.784812,-73.94633,True,False,False,False,False,False
1833,2018-12-07 09:53:24.000,MTA NYCT_5036,B44,40.628587,-73.947194,False,False,False,False,True,False
1834,2018-12-07 09:53:31.000,MTA NYCT_6367,M96,40.791688,-73.962779,True,False,False,False,False,False
1835,2018-12-07 09:53:26.000,MTA NYCT_6366,M106,40.793909,-73.970061,True,False,False,False,False,False
1836,2018-12-07 09:53:20.000,MTA NYCT_6365,M2,40.828493,-73.935661,True,False,False,False,False,False
1837,2018-12-07 09:53:25.000,MTA NYCT_5018,B25,40.677879,-73.903648,False,False,False,False,True,False
1838,2018-12-07 09:53:21.000,MTA NYCT_7679,B82-SBS,40.644276,-73.877788,False,False,False,False,True,False
1839,2018-12-07 09:53:23.000,MTA NYCT_7678,B82-SBS,40.610541,-73.953845,False,False,False,False,True,False
1840,2018-12-07 09:53:08.000,MTA NYCT_5017,B25,40.682789,-73.963656,False,False,False,False,True,False
1841,2018-12-07 09:53:17.000,MTA NYCT_7684,B82-SBS,40.605164,-73.980177,False,False,False,False,True,False
1842,2018-12-07 09:53:10.000,MTA NYCT_7683,B82-SBS,40.597529,-73.998357,False,False,False,False,True,False
1843,2018-12-07 09:53:22.000,MTA NYCT_7682,B82-SBS,40.625223,-73.933942,False,False,False,False,True,False
1844,2018-12-07 09:53:13.000,MTA NYCT_5020,B83,40.659331,-73.884804,False,False,False,False,True,False
1845,2018-12-07 09:53:07.000,MTA NYCT_7681,B82-SBS,40.622243,-73.937011,False,False,False,False,True,False
1846,2018-12-07 09:53:34.000,MTA NYCT_5023,B45,40.670164,-73.923237,False,False,False,False,True,False
1847,2018-12-07 09:53:09.000,MTA NYCT_5024,B17,40.659577,-73.92751,False,False,False,False,True,False
1848,2018-12-07 09:53:11.000,MTA NYCT_7685,Bx31,40.890746,-73.849018,False,False,True,False,False,False
1849,2018-12-07 09:53:05.000,MTA NYCT_8118,Q3,40.712168,-73.785748,False,False,False,True,False,False
1850,2018-12-07 09:53:12.000,MTA NYCT_5090,B6,40.625664,-73.956915,False,False,False,False,True,False
1851,2018-12-07 09:53:07.000,MTA NYCT_5091,B36,40.572779,-73.995844,False,False,False,False,True,False
1852,2018-12-07 09:53:33.000,MTA NYCT_5094,B6,40.590748,-73.991749,False,False,False,False,True,False
1853,2018-12-07 09:53:34.000,MTA NYCT_5093,B6,40.645677,-73.902636,False,False,False,False,True,False
1854,2018-12-07 09:53:23.000,MTA NYCT_8122,S78,40.509221,-74.246339,False,True,False,False,False,False
1855,2018-12-07 09:53:26.000,MTA NYCT_5099,B3,40.606234,-73.927965,False,False,False,False,True,False
1856,2018-12-07 09:53:26.000,MTA NYCT_8123,S74,40.529528,-74.231114,False,True,False,False,False,False
1857,2018-12-07 09:53:21.000,MTA NYCT_5097,B6,40.623021,-73.973287,False,False,False,False,True,False
1858,2018-12-07 09:53:26.000,MTA NYCT_8125,S74,40.564161,-74.186938,False,True,False,False,False,False
1859,2018-12-07 09:53:32.000,MTA NYCT_8128,S78,40.629046,-74.07962,False,True,False,False,False,False
1860,2018-12-07 09:53:05.000,MTA NYCT_8107,Q30,40.718771,-73.791041,False,False,False,True,False,False
1861,2018-12-07 09:53:18.000,MTA NYCT_8108,Q17,40.73933,-73.815102,False,False,False,True,False,False
1862,2018-12-07 09:53:13.000,MTA NYCT_8109,Q17,40.74778,-73.816009,False,False,False,True,False,False
1863,2018-12-07 09:53:03.000,MTA NYCT_5080,B3,40.597028,-73.985327,False,False,False,False,True,False
1864,2018-12-07 09:53:21.000,MTA NYCT_5083,B6,40.634045,-73.946752,False,False,False,False,True,False
1865,2018-12-07 09:53:33.000,MTA NYCT_8110,Q4,40.693587,-73.735189,False,False,False,True,False,False
1866,2018-12-07 09:53:25.000,MTA NYCT_8111,Q30,40.764453,-73.725643,False,False,False,True,False,False
1867,2018-12-07 09:53:25.000,MTA NYCT_5085,B64,40.587735,-73.98428,False,False,False,False,True,False
1868,2018-12-07 09:53:33.000,MTA NYCT_8112,Q30,40.718723,-73.791137,False,False,False,True,False,False
1869,2018-12-07 09:53:16.000,MTA NYCT_8113,Q3,40.648646,-73.783973,False,False,False,True,False,False
1870,2018-12-07 09:53:17.000,MTA NYCT_8115,Q42,40.703866,-73.794156,False,False,False,True,False,False
1871,2018-12-07 09:53:31.000,MTA NYCT_8116,Q30,40.747172,-73.763634,False,False,False,True,False,False
1872,2018-12-07 09:53:12.000,MTA NYCT_5070,Q5,40.683795,-73.769913,False,False,False,True,False,False
1873,2018-12-07 09:53:23.000,MTA NYCT_5071,B6,40.654237,-73.887078,False,False,False,False,True,False
1874,2018-12-07 09:53:04.000,MTA NYCT_8100,Q4,40.692325,-73.731328,False,False,False,True,False,False
1875,2018-12-07 09:53:25.000,MTA NYCT_5075,B74,40.576906,-73.982034,False,False,False,False,True,False
1876,2018-12-07 09:53:09.000,MTA NYCT_8102,Q85,40.702215,-73.800859,False,False,False,True,False,False
1877,2018-12-07 09:53:30.000,MTA NYCT_8106,Q30,40.739676,-73.792053,False,False,False,True,False,False
1878,2018-12-07 09:53:34.000,MTA NYCT_6393,M2,40.83551,-73.937459,True,False,False,False,False,False
1879,2018-12-07 09:53:07.000,MTA NYCT_5062,B65,40.678449,-73.96364,False,False,False,False,True,False
1880,2018-12-07 09:53:04.000,MTA NYCT_6392,M5,40.831075,-73.946931,True,False,False,False,False,False
1881,2018-12-07 09:53:29.000,MTA NYCT_6391,M3,40.759386,-73.976578,True,False,False,False,False,False
1882,2018-12-07 09:53:19.000,MTA NYCT_6390,M11,40.746406,-74.001386,True,False,False,False,False,False
1883,2018-12-07 09:53:32.000,MTA NYCT_6397,M106,40.793341,-73.95179,True,False,False,False,False,False
1884,2018-12-07 09:53:24.000,MTA NYCT_6396,M5,40.799337,-73.97311,True,False,False,False,False,False
1885,2018-12-07 09:53:07.000,MTA NYCT_5066,B41,40.65521,-73.959776,False,False,False,False,True,False
1886,2018-12-07 09:53:05.000,MTA NYCT_5063,B12,40.674708,-73.905284,False,False,False,False,True,False
1887,2018-12-07 09:53:25.000,MTA NYCT_6395,M96,40.793608,-73.969339,True,False,False,False,False,False
1888,2018-12-07 09:53:29.000,MTA NYCT_6394,M11,40.740945,-74.005426,True,False,False,False,False,False
1889,2018-12-07 09:53:25.000,MTA NYCT_5069,Q4,40.701719,-73.802986,False,False,False,True,False,False
1890,2018-12-07 09:53:18.000,MTA NYCT_6399,M96,40.794104,-73.970519,True,False,False,False,False,False
1891,2018-12-07 09:53:33.000,MTA NYCT_6398,M2,40.746474,-73.983898,True,False,False,False,False,False
1892,2018-12-07 09:53:31.000,MTA NYCT_7625,B46-SBS,40.625656,-73.9276,False,False,False,False,True,False
1893,2018-12-07 09:53:31.000,MTA NYCT_4598,B41,40.680378,-73.974773,False,False,False,False,True,False
1894,2018-12-07 09:53:24.000,MTA NYCT_668,B9,40.61841,-73.956231,False,False,False,False,True,False
1895,2018-12-07 09:53:19.000,MTA NYCT_4599,B49,40.613268,-73.954038,False,False,False,False,True,False
1896,2018-12-07 09:53:28.000,MTA NYCT_7623,B46-SBS,40.676738,-73.930362,False,False,False,False,True,False
1897,2018-12-07 09:53:23.000,MTA NYCT_669,B67,40.662336,-73.985368,False,False,False,False,True,False
1898,2018-12-07 09:53:07.000,MTA NYCT_7629,B46-SBS,40.631769,-73.92826,False,False,False,False,True,False
1899,2018-12-07 09:53:25.000,MTA NYCT_7628,B46-SBS,40.625773,-73.927614,False,False,False,False,True,False
1900,2018-12-07 09:53:05.000,MTA NYCT_7627,B46-SBS,40.677832,-73.930269,False,False,False,False,True,False
1901,2018-12-07 09:53:28.000,MTA NYCT_662,B43,40.696917,-73.946611,False,False,False,False,True,False
1902,2018-12-07 09:53:17.000,MTA NYCT_660,B16,40.63232,-73.99492,False,False,False,False,True,False
1903,2018-12-07 09:53:29.000,MTA NYCT_661,B70,40.655294,-74.006881,False,False,False,False,True,False
1904,2018-12-07 09:53:34.000,MTA NYCT_666,B61,40.690521,-73.995424,False,False,False,False,True,False
1905,2018-12-07 09:53:15.000,MTA NYCT_667,B63,40.687589,-73.986573,False,False,False,False,True,False
1906,2018-12-07 09:52:37.000,MTA NYCT_664,B37,40.664714,-73.996626,False,False,False,False,True,False
1907,2018-12-07 09:53:27.000,MTA NYCT_665,B9,40.619466,-73.983036,False,False,False,False,True,False
1908,2018-12-07 09:53:25.000,MTA NYCT_7632,B46-SBS,40.624627,-73.927487,False,False,False,False,True,False
1909,2018-12-07 09:53:07.000,MTA NYCT_7631,B46-SBS,40.663866,-73.931585,False,False,False,False,True,False
1910,2018-12-07 09:53:32.000,MTA NYCT_7615,B46-SBS,40.676423,-73.930396,False,False,False,False,True,False
1911,2018-12-07 09:53:05.000,MTA NYCT_4589,B44,40.681489,-73.953521,False,False,False,False,True,False
1912,2018-12-07 09:53:33.000,MTA NYCT_4587,B41,40.69617,-73.990421,False,False,False,False,True,False
1913,2018-12-07 09:53:30.000,MTA NYCT_4588,B41,40.662664,-73.962087,False,False,False,False,True,False
1914,2018-12-07 09:53:31.000,MTA NYCT_7619,B46-SBS,40.670013,-73.931002,False,False,False,False,True,False
1915,2018-12-07 09:53:11.000,MTA NYCT_7618,B46-SBS,40.608494,-73.921216,False,False,False,False,True,False
1916,2018-12-07 09:53:25.000,MTA NYCT_7617,B46-SBS,40.665161,-73.931474,False,False,False,False,True,False
1917,2018-12-07 09:53:10.000,MTA NYCT_7616,B46-SBS,40.608757,-73.92116,False,False,False,False,True,False
1918,2018-12-07 09:53:23.000,MTA NYCT_7622,B46-SBS,40.639219,-73.929047,False,False,False,False,True,False
1919,2018-12-07 09:51:42.000,MTA NYCT_4597,B46,40.621985,-73.927206,False,False,False,False,True,False
1920,2018-12-07 09:53:09.000,MTA NYCT_4594,B46,40.652207,-73.930459,False,False,False,False,True,False
1921,2018-12-07 09:53:30.000,MTA NYCT_4595,B46,40.686851,-73.929837,False,False,False,False,True,False
1922,2018-12-07 09:53:04.000,MTA NYCT_4579,B26,40.684215,-73.928856,False,False,False,False,True,False
1923,2018-12-07 09:53:04.000,MTA NYCT_4576,Q31,40.706955,-73.790803,False,False,False,True,False,False
1924,2018-12-07 09:53:04.000,MTA NYCT_4577,Q58,40.743465,-73.855531,False,False,False,True,False,False
1925,2018-12-07 09:53:32.000,MTA NYCT_4580,B44,40.671974,-73.947518,False,False,False,False,True,False
1926,2018-12-07 09:53:32.000,MTA NYCT_4585,B31,40.587193,-73.918851,False,False,False,False,True,False
1927,2018-12-07 09:53:30.000,MTA NYCT_4586,B1,40.577929,-73.960171,False,False,False,False,True,False
1928,2018-12-07 09:53:21.000,MTA NYCT_4583,B41,40.687881,-73.981239,False,False,False,False,True,False
1929,2018-12-07 09:53:07.000,MTA NYCT_4584,B46,40.678143,-73.930154,False,False,False,False,True,False
1930,2018-12-07 09:53:16.000,MTA NYCT_5898,M14D,40.731845,-73.983766,True,False,False,False,False,False
1931,2018-12-07 09:53:25.000,MTA NYCT_4567,B60,40.651379,-73.906071,False,False,False,False,True,False
1932,2018-12-07 09:53:12.000,MTA NYCT_5899,M14D,40.742092,-74.008114,True,False,False,False,False,False
1933,2018-12-07 09:53:25.000,MTA NYCT_4568,B38,40.68934,-73.982091,False,False,False,False,True,False
1934,2018-12-07 09:53:06.000,MTA NYCT_5896,Bx1,40.819055,-73.927052,False,False,True,False,False,False
1935,2018-12-07 09:53:13.000,MTA NYCT_5897,M15,40.701573,-74.012088,True,False,False,False,False,False
1936,2018-12-07 09:53:17.000,MTA NYCT_4566,B38,40.697778,-73.925627,False,False,False,False,True,False
1937,2018-12-07 09:53:14.000,MTA NYCT_4569,B13,40.656755,-73.864388,False,False,False,False,True,False
1938,2018-12-07 09:53:32.000,MTA NYCT_4570,B62,40.726957,-73.952598,False,False,False,False,True,False
1939,2018-12-07 09:53:07.000,MTA NYCT_4571,B47,40.667294,-73.922734,False,False,False,False,True,False
1940,2018-12-07 09:53:19.000,MTA NYCT_4574,Q28,40.764922,-73.821226,False,False,False,True,False,False
1941,2018-12-07 09:53:21.000,MTA NYCT_4572,B47,40.641232,-73.919574,False,False,False,False,True,False
1942,2018-12-07 09:53:32.000,MTA NYCT_7669,B82-SBS,40.602523,-73.993202,False,False,False,False,True,False
1943,2018-12-07 09:53:32.000,MTA NYCT_5005,B6,40.632392,-73.918089,False,False,False,False,True,False
1944,2018-12-07 09:53:05.000,MTA NYCT_7668,B82-SBS,40.652237,-73.885991,False,False,False,False,True,False
1945,2018-12-07 09:53:23.000,MTA NYCT_5006,B3,40.600449,-73.941636,False,False,False,False,True,False
1946,2018-12-07 09:53:20.000,MTA NYCT_7667,B82-SBS,40.604423,-73.974477,False,False,False,False,True,False
1947,2018-12-07 09:53:14.000,MTA NYCT_5009,B45,40.673763,-73.923723,False,False,False,False,True,False
1948,2018-12-07 09:53:11.000,MTA NYCT_7673,B82-SBS,40.621437,-73.939402,False,False,False,False,True,False
1949,2018-12-07 09:53:12.000,MTA NYCT_5010,B6,40.643998,-73.901033,False,False,False,False,True,False
1950,2018-12-07 09:53:33.000,MTA NYCT_7672,B82-SBS,40.650956,-73.89013,False,False,False,False,True,False
1951,2018-12-07 09:53:25.000,MTA NYCT_5011,B6,40.634035,-73.937203,False,False,False,False,True,False
1952,2018-12-07 09:53:33.000,MTA NYCT_7675,B82-SBS,40.610737,-73.955601,False,False,False,False,True,False
1953,2018-12-07 09:53:19.000,MTA NYCT_7674,B82-SBS,40.643791,-73.900802,False,False,False,False,True,False
1954,2018-12-07 09:53:11.000,MTA NYCT_5013,B65,40.685162,-73.986493,False,False,False,False,True,False
1955,2018-12-07 09:53:03.000,MTA NYCT_7659,B46-SBS,40.669113,-73.931087,False,False,False,False,True,False
1956,2018-12-07 09:53:30.000,MTA NYCT_7658,B46-SBS,40.68205,-73.928896,False,False,False,False,True,False
1957,2018-12-07 09:53:13.000,MTA NYCT_7657,B46-SBS,40.649184,-73.93011,False,False,False,False,True,False
1958,2018-12-07 09:53:06.000,MTA NYCT_694,Bx36,40.822076,-73.857744,False,False,True,False,False,False
1959,2018-12-07 09:53:10.000,MTA NYCT_699,Bx17,40.807073,-73.917305,False,False,True,False,False,False
1960,2018-12-07 09:53:24.000,MTA NYCT_697,Bx35,40.849561,-73.935162,False,False,True,False,False,False
1961,2018-12-07 09:53:04.000,MTA NYCT_698,Bx36,40.849255,-73.933596,False,False,True,False,False,False
1962,2018-12-07 09:53:14.000,MTA NYCT_691,Bx8,40.841822,-73.843717,False,False,True,False,False,False
1963,2018-12-07 09:53:32.000,MTA NYCT_692,Bx32,40.818222,-73.922388,False,False,True,False,False,False
1964,2018-12-07 09:53:26.000,MTA NYCT_690,Bx11,40.836414,-73.898366,False,False,True,False,False,False
1965,2018-12-07 09:53:12.000,MTA NYCT_7662,B46-SBS,40.690228,-73.930532,False,False,False,False,True,False
1966,2018-12-07 09:53:06.000,MTA NYCT_7661,B46-SBS,40.675125,-73.930521,False,False,False,False,True,False
1967,2018-12-07 09:53:13.000,MTA NYCT_7660,B46-SBS,40.667,-73.931278,False,False,False,False,True,False
1968,2018-12-07 09:53:08.000,MTA NYCT_7665,B82-SBS,40.608005,-73.960174,False,False,False,False,True,False
1969,2018-12-07 09:53:25.000,MTA NYCT_7664,B82-SBS,40.626042,-73.927931,False,False,False,False,True,False
1970,2018-12-07 09:53:06.000,MTA NYCT_7663,B82-SBS,40.593752,-73.994396,False,False,False,False,True,False
1971,2018-12-07 09:53:29.000,MTA NYCT_7646,B46-SBS,40.658132,-73.931074,False,False,False,False,True,False
1972,2018-12-07 09:53:07.000,MTA NYCT_7649,B46-SBS,40.651971,-73.930435,False,False,False,False,True,False
1973,2018-12-07 09:53:18.000,MTA NYCT_684,Bx32,40.851152,-73.909801,False,False,True,False,False,False
1974,2018-12-07 09:53:18.000,MTA NYCT_685,Bx8,40.861549,-73.857617,False,False,True,False,False,False
1975,2018-12-07 09:53:08.000,MTA NYCT_682,Bx27,40.813507,-73.857874,False,False,True,False,False,False
1976,2018-12-07 09:53:11.000,MTA NYCT_683,Bx11,40.838823,-73.902552,False,False,True,False,False,False
1977,2018-12-07 09:53:34.000,MTA NYCT_688,Bx17,40.842643,-73.893688,False,False,True,False,False,False
1978,2018-12-07 09:53:04.000,MTA NYCT_689,Bx8,40.856767,-73.855976,False,False,True,False,False,False
1979,2018-12-07 09:53:05.000,MTA NYCT_686,Bx11,40.840132,-73.922439,False,False,True,False,False,False
1980,2018-12-07 09:53:10.000,MTA NYCT_687,Bx36,40.834709,-73.870339,False,False,True,False,False,False
1981,2018-12-07 09:53:14.000,MTA NYCT_681,Bx27,40.816844,-73.864086,False,False,True,False,False,False
1982,2018-12-07 09:53:17.000,MTA NYCT_7651,B46-SBS,40.608827,-73.921239,False,False,False,False,True,False
1983,2018-12-07 09:53:24.000,MTA NYCT_7654,B46-SBS,40.687626,-73.93,False,False,False,False,True,False
1984,2018-12-07 09:53:09.000,MTA NYCT_7653,B46-SBS,40.658288,-73.931091,False,False,False,False,True,False
1985,2018-12-07 09:53:24.000,MTA NYCT_7637,B46-SBS,40.60871,-73.921108,False,False,False,False,True,False
1986,2018-12-07 09:53:32.000,MTA NYCT_7636,B46-SBS,40.66924,-73.931075,False,False,False,False,True,False
1987,2018-12-07 09:53:25.000,MTA NYCT_7635,B46-SBS,40.62775,-73.927817,False,False,False,False,True,False
1988,2018-12-07 09:53:21.000,MTA NYCT_679,Bx17,40.821524,-73.900842,False,False,True,False,False,False
1989,2018-12-07 09:53:15.000,MTA NYCT_7634,B46-SBS,40.676454,-73.930392,False,False,False,False,True,False
1990,2018-12-07 09:53:21.000,MTA NYCT_7639,B46-SBS,40.667619,-73.931232,False,False,False,False,True,False
1991,2018-12-07 09:53:08.000,MTA NYCT_673,Bx8,40.842584,-73.838365,False,False,True,False,False,False
1992,2018-12-07 09:53:07.000,MTA NYCT_674,Bx8,40.840834,-73.82972,False,False,True,False,False,False
1993,2018-12-07 09:53:20.000,MTA NYCT_672,B68,40.638778,-73.968647,False,False,False,False,True,False
1994,2018-12-07 09:53:29.000,MTA NYCT_677,Bx27,40.827031,-73.887361,False,False,True,False,False,False
1995,2018-12-07 09:53:11.000,MTA NYCT_678,Bx6,40.834399,-73.945397,False,False,True,False,False,False
1996,2018-12-07 09:53:31.000,MTA NYCT_675,Bx21,40.840884,-73.841651,False,False,True,False,False,False
1997,2018-12-07 09:53:16.000,MTA NYCT_676,Bx17,40.830715,-73.897026,False,False,True,False,False,False
1998,2018-12-07 09:53:14.000,MTA NYCT_670,B8,40.655716,-73.912553,False,False,False,False,True,False
1999,2018-12-07 09:53:26.000,MTA NYCT_7644,B46-SBS,40.633088,-73.928407,False,False,False,False,True,False
2000,2018-12-07 09:53:08.000,MTA NYCT_7643,B46-SBS,40.691934,-73.930869,False,False,False,False,True,False
2001,2018-12-07 09:53:12.000,MTA NYCT_7642,B46-SBS,40.656699,-73.93092,False,False,False,False,True,False
2002,2018-12-07 09:51:21.000,MTA NYCT_5844,Bx1,40.879282,-73.885763,False,False,True,False,False,False
2003,2018-12-07 09:53:31.000,MTA NYCT_4513,B57,40.699599,-73.951381,False,False,False,False,True,False
2004,2018-12-07 09:53:25.000,MTA NYCT_5841,M102,40.787329,-73.949857,True,False,False,False,False,False
2005,2018-12-07 09:53:15.000,MTA NYCT_5842,Bx9,40.840893,-73.879439,False,False,True,False,False,False
2006,2018-12-07 09:53:05.000,MTA NYCT_5847,Bx15,40.832601,-73.905076,False,False,True,False,False,False
2007,2018-12-07 09:53:07.000,MTA NYCT_4516,Q58,40.72542,-73.896256,False,False,False,True,False,False
2008,2018-12-07 09:53:16.000,MTA NYCT_4514,Bx28,40.872752,-73.851899,False,False,True,False,False,False
2009,2018-12-07 09:53:16.000,MTA NYCT_5845,Bx2,40.833528,-73.918406,False,False,True,False,False,False
2010,2018-12-07 09:53:02.000,MTA NYCT_4515,Bx26,40.86551,-73.859425,False,False,True,False,False,False
2011,2018-12-07 09:53:10.000,MTA NYCT_5849,Bx2,40.827559,-73.922299,False,False,True,False,False,False
2012,2018-12-07 09:53:22.000,MTA NYCT_4519,B47,40.670712,-73.922399,False,False,False,False,True,False
2013,2018-12-07 09:53:21.000,MTA NYCT_4520,Q54,40.714258,-73.927948,False,False,False,True,False,False
2014,2018-12-07 09:53:33.000,MTA NYCT_5851,Bx9,40.865576,-73.89394,False,False,True,False,False,False
