,timestamp,vehicle_id,route_id,latitude,longitude
1929,2018-12-06 19:14:13.000,MTA NYCT_4849,B15,40.666108,-73.826577
1930,2018-12-06 19:14:01.000,MTA NYCT_6614,B12,40.676832,-73.899699
1931,2018-12-06 19:14:08.000,MTA NYCT_6613,B17,40.667052,-73.93685
1932,2018-12-06 19:13:57.000,MTA NYCT_6612,B83,40.667623,-73.894785
1933,2018-12-06 19:14:25.000,MTA NYCT_6611,B17,40.640001,-73.905715
1934,2018-12-06 19:14:04.000,MTA NYCT_6618,B12,40.675112,-73.904523
1935,2018-12-06 19:14:04.000,MTA NYCT_6617,B82,40.643307,-73.878017
1936,2018-12-06 19:14:08.000,MTA NYCT_6615,B14,40.669719,-73.910506
1937,2018-12-06 19:13:59.000,MTA NYCT_6619,Q24,40.678146,-73.884187
1938,2018-12-06 19:14:22.000,MTA NYCT_6621,B82,40.587167,-73.988876
1939,2018-12-06 19:14:15.000,MTA NYCT_6603,B20,40.657805,-73.882945
1940,2018-12-06 19:14:03.000,MTA NYCT_6602,B25,40.683602,-73.967508
1941,2018-12-06 19:14:21.000,MTA NYCT_6607,B82,40.607491,-73.961441
1942,2018-12-06 19:14:00.000,MTA NYCT_6605,B26,40.68241,-73.944369
1943,2018-12-06 19:14:05.000,MTA NYCT_6609,B12,40.661669,-73.939904
1944,2018-12-06 19:14:14.000,MTA NYCT_6610,B65,40.670193,-73.922451
1945,2018-12-06 19:14:07.000,MTA NYCT_4895,B3,40.598853,-73.956061
1946,2018-12-06 19:14:15.000,MTA NYCT_4896,B6,40.62429,-73.969517
1947,2018-12-06 19:14:38.000,MTA NYCT_4899,B3,40.619898,-73.907333
1948,2018-12-06 19:14:12.000,MTA NYCT_4887,B1,40.621892,-74.02854
1949,2018-12-06 19:14:15.000,MTA NYCT_4884,B3,40.597732,-73.966307
1950,2018-12-06 19:14:16.000,MTA NYCT_4888,B1,40.59752,-73.986546
1951,2018-12-06 19:14:12.000,MTA NYCT_4894,B1,40.591882,-73.977204
1952,2018-12-06 19:14:07.000,MTA NYCT_4892,B1,40.576961,-73.968401
1953,2018-12-06 19:14:13.000,MTA NYCT_7071,S52,40.604227,-74.069051
1954,2018-12-06 19:14:15.000,MTA NYCT_7075,S46,40.60225,-74.190697
1955,2018-12-06 19:14:03.000,MTA NYCT_7074,S46,40.611959,-74.175911
1956,2018-12-06 19:14:18.000,MTA NYCT_7079,S76,40.591278,-74.100924
1957,2018-12-06 19:14:19.000,MTA NYCT_7078,S46,40.631278,-74.147527
1958,2018-12-06 19:14:24.000,MTA NYCT_7077,S46,40.641586,-74.075718
1959,2018-12-06 19:14:23.000,MTA NYCT_7060,S53,40.621542,-74.028873
1960,2018-12-06 19:14:12.000,MTA NYCT_7062,S46,40.634104,-74.085628
1961,2018-12-06 19:14:10.000,MTA NYCT_8395,M100,40.87202,-73.913138
1962,2018-12-06 19:14:09.000,MTA NYCT_8397,Bx10,40.90337,-73.905328
1963,2018-12-06 19:14:26.000,MTA NYCT_7066,S78,40.580872,-74.098892
1964,2018-12-06 19:14:14.000,MTA NYCT_7069,S76,40.602014,-74.091382
1965,2018-12-06 19:14:06.000,MTA NYCT_8381,Bx10,40.882422,-73.891865
1966,2018-12-06 19:14:32.000,MTA NYCT_8382,Bx10,40.880015,-73.906953
1967,2018-12-06 19:13:57.000,MTA NYCT_7051,S48,40.638026,-74.077705
1968,2018-12-06 19:14:07.000,MTA NYCT_8384,Bx13,40.832956,-73.929359
1969,2018-12-06 19:14:07.000,MTA NYCT_7057,S53,40.605855,-74.046685
1970,2018-12-06 19:14:18.000,MTA NYCT_7055,S53,40.634306,-74.117135
1971,2018-12-06 19:14:12.000,MTA NYCT_7054,S93,40.609513,-74.090372
1972,2018-12-06 19:14:05.000,MTA NYCT_8389,Bx13,40.832045,-73.929875
1973,2018-12-06 19:13:57.000,MTA NYCT_7058,S53,40.623414,-74.113456
1974,2018-12-06 19:14:11.000,MTA NYCT_8370,Bx7,40.840015,-73.940616
1975,2018-12-06 19:14:25.000,MTA NYCT_8371,M100,40.802993,-73.934127
1976,2018-12-06 19:14:13.000,MTA NYCT_7040,S48,40.62684,-74.163313
1977,2018-12-06 19:13:55.000,MTA NYCT_8372,Bx3,40.868362,-73.901446
1978,2018-12-06 19:13:55.000,MTA NYCT_8373,Bx7,40.848536,-73.937532
1979,2018-12-06 19:13:41.000,MTA NYCT_8374,Bx10,40.880891,-73.883335
1980,2018-12-06 19:13:56.000,MTA NYCT_7045,S54,40.550239,-74.150992
1981,2018-12-06 19:14:14.000,MTA NYCT_8375,M100,40.846766,-73.93829
1982,2018-12-06 19:14:12.000,MTA NYCT_8376,Bx10,40.887676,-73.911927
1983,2018-12-06 19:14:02.000,MTA NYCT_8377,Bx3,40.850155,-73.916051
1984,2018-12-06 19:14:15.000,MTA NYCT_8378,Bx13,40.829627,-73.929472
1985,2018-12-06 19:14:11.000,MTA NYCT_7049,S54,40.610435,-74.121457
1986,2018-12-06 19:13:55.000,MTA NYCT_7047,S76,40.571278,-74.111254
1987,2018-12-06 19:14:20.000,MTA NYCT_4830,B15,40.661262,-73.823752
1988,2018-12-06 19:14:16.000,MTA NYCT_4836,B42,40.639689,-73.896247
1989,2018-12-06 19:14:07.000,MTA NYCT_4833,B15,40.675173,-73.927733
1990,2018-12-06 19:14:05.000,MTA NYCT_4834,B83,40.652105,-73.867765
1991,2018-12-06 19:14:23.000,MTA NYCT_4839,B12,40.654899,-73.961791
1992,2018-12-06 19:14:23.000,MTA NYCT_4837,B15,40.656719,-73.904544
1993,2018-12-06 19:14:10.000,MTA NYCT_4838,B15,40.693209,-73.937077
1994,2018-12-06 19:14:22.000,MTA NYCT_4820,Q24,40.692551,-73.927474
1995,2018-12-06 19:14:00.000,MTA NYCT_4825,B65,40.675156,-73.932993
1996,2018-12-06 19:13:57.000,MTA NYCT_4822,B82,40.648871,-73.882988
1997,2018-12-06 19:14:07.000,MTA NYCT_4823,B12,40.676837,-73.900017
1998,2018-12-06 19:14:04.000,MTA NYCT_4828,Q56,40.692558,-73.858256
1999,2018-12-06 19:13:55.000,MTA NYCT_4827,B82,40.638477,-73.908684
2000,2018-12-06 19:14:19.000,MTA NYCT_4810,B14,40.668695,-73.925589
2001,2018-12-06 19:14:03.000,MTA NYCT_4813,B65,40.673311,-73.922163
2002,2018-12-06 19:14:15.000,MTA NYCT_4811,Q24,40.678268,-73.883301
2003,2018-12-06 19:14:10.000,MTA NYCT_4812,B45,40.671423,-73.946842
2004,2018-12-06 19:14:21.000,MTA NYCT_4815,B15,40.670159,-73.923137
2005,2018-12-06 19:14:21.000,MTA NYCT_4816,B65,40.684197,-73.98146
2006,2018-12-06 19:14:07.000,MTA NYCT_4819,Q24,40.680451,-73.906165
2007,2018-12-06 19:14:15.000,MTA NYCT_7092,B15,40.656621,-73.913599
2008,2018-12-06 19:14:18.000,MTA NYCT_7091,B45,40.673579,-73.95847
2009,2018-12-06 19:14:16.000,MTA NYCT_7090,B15,40.655944,-73.912818
2010,2018-12-06 19:14:02.000,MTA NYCT_7097,B15,40.693195,-73.940088
2011,2018-12-06 19:14:18.000,MTA NYCT_7095,B82,40.605943,-73.986545
2012,2018-12-06 19:14:11.000,MTA NYCT_7094,B25,40.678868,-73.921865
2013,2018-12-06 19:13:59.000,MTA NYCT_7099,B82,40.606972,-73.963012
2014,2018-12-06 19:14:00.000,MTA NYCT_7098,B45,40.687867,-73.9812
2015,2018-12-06 19:14:04.000,MTA NYCT_7081,S52,40.585513,-74.084748
2016,2018-12-06 19:14:06.000,MTA NYCT_7086,S40,40.644747,-74.096706
2017,2018-12-06 19:14:19.000,MTA NYCT_7085,S46,40.635148,-74.140667
2018,2018-12-06 19:14:01.000,MTA NYCT_7083,S76,40.642679,-74.072657
2019,2018-12-06 19:14:11.000,MTA NYCT_7089,S46,40.639727,-74.075492
2020,2018-12-06 19:14:01.728,MTA NYCT_7088,S48,40.642848,-74.075155
2021,2018-12-06 19:14:14.000,MTA NYCT_8318,Bx26,40.870015,-73.885302
2022,2018-12-06 19:14:00.000,MTA NYCT_8319,Bx30,40.86237,-73.825488
2023,2018-12-06 19:14:15.000,MTA NYCT_5293,M14D,40.722078,-73.977204
2024,2018-12-06 19:14:10.000,MTA NYCT_5290,M14D,40.727454,-73.976379
2025,2018-12-06 19:14:26.000,MTA NYCT_5291,M14A,40.735254,-73.991816
2026,2018-12-06 19:14:10.000,MTA NYCT_5297,M14D,40.718522,-73.975145
2027,2018-12-06 19:13:59.000,MTA NYCT_8321,Bx30,40.878323,-73.828187
2028,2018-12-06 19:14:01.000,MTA NYCT_5295,M14A,40.721295,-73.986787
2029,2018-12-06 19:14:08.000,MTA NYCT_5298,M14A,40.71332,-73.977864
2030,2018-12-06 19:14:17.000,MTA NYCT_8307,S61,40.580947,-74.162911
2031,2018-12-06 19:14:12.000,MTA NYCT_8308,S57,40.639339,-74.131719
2032,2018-12-06 19:14:16.000,MTA NYCT_5282,M14D,40.74442,-74.005867
2033,2018-12-06 19:14:22.000,MTA NYCT_5285,M14D,40.73535,-73.992051
2034,2018-12-06 19:14:22.000,MTA NYCT_5286,M14D,40.736093,-73.993859
2035,2018-12-06 19:14:12.000,MTA NYCT_8310,S61,40.600729,-74.139769
2036,2018-12-06 19:14:03.000,MTA NYCT_5283,M14D,40.738337,-73.999198
2037,2018-12-06 19:14:08.000,MTA NYCT_5289,M14A,40.740163,-74.005271
2038,2018-12-06 19:13:58.000,MTA NYCT_8313,S59,40.530505,-74.158626
2039,2018-12-06 19:14:07.000,MTA NYCT_5288,M14A,40.721924,-73.986463
2040,2018-12-06 19:14:26.000,MTA NYCT_5269,M101,40.778196,-73.954432
2041,2018-12-06 19:14:01.000,MTA NYCT_5271,M14D,40.737592,-73.997414
2042,2018-12-06 19:14:11.000,MTA NYCT_5274,M14A,40.740671,-74.005201
2043,2018-12-06 19:14:25.000,MTA NYCT_5275,M14A,40.737502,-73.9972
2044,2018-12-06 19:14:16.000,MTA NYCT_5272,M14D,40.743894,-74.004623
2045,2018-12-06 19:14:11.000,MTA NYCT_5278,M14D,40.736509,-73.994844
2046,2018-12-06 19:14:14.000,MTA NYCT_5279,M14A,40.733986,-73.98889
2047,2018-12-06 19:14:07.000,MTA NYCT_8302,S44,40.64568,-74.092039
2048,2018-12-06 19:14:04.000,MTA NYCT_5276,M14D,40.729479,-73.978165
2049,2018-12-06 19:14:07.000,MTA NYCT_5277,M14D,40.722311,-73.977032
2050,2018-12-06 19:14:24.000,MTA NYCT_8304,S61,40.611938,-74.132335
2051,2018-12-06 19:14:25.000,MTA NYCT_5260,M101,40.761766,-73.968517
2052,2018-12-06 19:13:58.000,MTA NYCT_6595,Q58,40.70107,-73.90781
2053,2018-12-06 19:13:56.000,MTA NYCT_5263,M103,40.749692,-73.977314
2054,2018-12-06 19:14:24.000,MTA NYCT_6594,Q58,40.725099,-73.896824
2055,2018-12-06 19:14:10.000,MTA NYCT_6593,Q58,40.757174,-73.829843
2056,2018-12-06 19:14:26.000,MTA NYCT_5262,M101,40.820646,-73.95094
2057,2018-12-06 19:14:11.000,MTA NYCT_5267,Bx5,40.824449,-73.849295
2058,2018-12-06 19:14:11.000,MTA NYCT_5268,M101,40.839786,-73.936958
2059,2018-12-06 19:13:55.000,MTA NYCT_6598,Q54,40.711758,-73.859297
2060,2018-12-06 19:14:11.000,MTA NYCT_5265,Bx15,40.838545,-73.900924
2061,2018-12-06 19:14:04.000,MTA NYCT_6597,Q58,40.708243,-73.897894
2062,2018-12-06 19:14:10.000,MTA NYCT_5266,Bx1,40.850851,-73.904652
2063,2018-12-06 19:14:06.000,MTA NYCT_8360,Bx18,40.848598,-73.918216
2064,2018-12-06 19:13:55.000,MTA NYCT_7035,S40,40.618984,-74.184826
2065,2018-12-06 19:14:14.000,MTA NYCT_8363,Bx7,40.866084,-73.925674
2066,2018-12-06 19:14:00.000,MTA NYCT_8364,M100,40.82695,-73.946341
2067,2018-12-06 19:14:17.000,MTA NYCT_7039,S76,40.569647,-74.108255
2068,2018-12-06 19:14:02.000,MTA NYCT_7038,S42,40.637779,-74.087598
2069,2018-12-06 19:14:07.000,MTA NYCT_7037,S76,40.569186,-74.107356
2070,2018-12-06 19:14:16.000,MTA NYCT_7036,S40,40.637617,-74.146765
2071,2018-12-06 19:14:14.000,MTA NYCT_8350,Bx30,40.86495,-73.824063
2072,2018-12-06 19:14:11.000,MTA NYCT_8351,Bx28,40.866426,-73.894857
2073,2018-12-06 19:14:09.000,MTA NYCT_7024,S46,40.634579,-74.116939
2074,2018-12-06 19:13:57.000,MTA NYCT_7023,S54,40.630986,-74.124403
2075,2018-12-06 19:14:00.000,MTA NYCT_8353,Bx16,40.881022,-73.878496
2076,2018-12-06 19:14:02.000,MTA NYCT_8354,Bx27,40.827287,-73.869212
2077,2018-12-06 19:14:03.000,MTA NYCT_7022,S54,40.634303,-74.120073
2078,2018-12-06 19:14:12.000,MTA NYCT_8355,Bx17,40.812339,-73.904813
2079,2018-12-06 19:14:00.000,MTA NYCT_8357,Bx35,40.829962,-73.898537
2080,2018-12-06 19:14:06.000,MTA NYCT_8358,Bx35,40.833362,-73.914312
2081,2018-12-06 19:14:06.000,MTA NYCT_8359,Bx10,40.875861,-73.888295
2082,2018-12-06 19:14:21.000,MTA NYCT_7007,S40,40.628642,-74.16646
2083,2018-12-06 19:14:16.000,MTA NYCT_8340,Bx28,40.874267,-73.879336
2084,2018-12-06 19:13:59.000,MTA NYCT_7013,S76,40.571979,-74.11257
2085,2018-12-06 19:14:24.000,MTA NYCT_8341,Bx30,40.880461,-73.877233
2086,2018-12-06 19:14:00.000,MTA NYCT_7012,S48,40.63007,-74.10908
2087,2018-12-06 19:12:06.000,MTA NYCT_8344,Bx24,40.844027,-73.836116
2088,2018-12-06 19:14:22.000,MTA NYCT_8346,Bx24,40.854731,-73.837957
2089,2018-12-06 19:14:00.000,MTA NYCT_8347,Bx34,40.872114,-73.882488
2090,2018-12-06 19:14:04.000,MTA NYCT_7015,S48,40.625162,-74.149228
2091,2018-12-06 19:13:57.000,MTA NYCT_8348,Bx28,40.865508,-73.823566
2092,2018-12-06 19:14:11.000,MTA NYCT_8327,Bx16,40.888489,-73.841611
2093,2018-12-06 19:14:16.000,MTA NYCT_8328,Bx28,40.868445,-73.83296
2094,2018-12-06 19:12:28.000,MTA NYCT_8329,Bx26,40.865377,-73.86997
2095,2018-12-06 19:14:16.000,MTA NYCT_7002,S66,40.616394,-74.094614
2096,2018-12-06 19:14:04.000,MTA NYCT_8331,Bx30,40.876253,-73.848765
2097,2018-12-06 19:14:25.000,MTA NYCT_7001,S40,40.643358,-74.074057
2098,2018-12-06 19:14:00.000,MTA NYCT_7000,S53,40.621762,-74.028787
2099,2018-12-06 19:14:20.000,MTA NYCT_8332,Bx30,40.871376,-73.830307
2100,2018-12-06 19:14:25.000,MTA NYCT_7006,S78,40.577915,-74.102257
2101,2018-12-06 19:14:02.000,MTA NYCT_7005,S48,40.63303,-74.166301
2102,2018-12-06 19:14:01.000,MTA NYCT_7004,S78,40.578273,-74.101984
2103,2018-12-06 19:14:02.000,MTA NYCT_5213,M66,40.767355,-73.962898
2104,2018-12-06 19:14:07.000,MTA NYCT_6526,Q54,40.701809,-73.808829
2105,2018-12-06 19:14:08.000,MTA NYCT_6524,Q54,40.70725,-73.789565
2106,2018-12-06 19:14:05.000,MTA NYCT_6528,Q54,40.710971,-73.950891
2107,2018-12-06 19:14:25.000,MTA NYCT_6527,Q58,40.727864,-73.892064
2108,2018-12-06 19:13:58.000,MTA NYCT_6532,B54,40.693648,-73.987229
2109,2018-12-06 19:14:09.000,MTA NYCT_6530,Q58,40.699058,-73.911503
2110,2018-12-06 19:13:54.000,MTA NYCT_6514,B52,40.686174,-73.974199
2111,2018-12-06 19:14:01.000,MTA NYCT_6512,Q55,40.699922,-73.90795
2112,2018-12-06 19:14:19.000,MTA NYCT_6522,B20,40.665433,-73.894221
2113,2018-12-06 19:14:22.000,MTA NYCT_6504,Q54,40.713259,-73.91182
2114,2018-12-06 19:14:16.000,MTA NYCT_6502,B38,40.693304,-73.990607
2115,2018-12-06 19:13:54.000,MTA NYCT_6506,B7,40.611495,-73.950924
2116,2018-12-06 19:14:15.000,MTA NYCT_6505,B52,40.700582,-73.909919
2117,2018-12-06 19:13:55.000,MTA NYCT_6509,Q54,40.711854,-73.94138
2118,2018-12-06 19:14:10.000,MTA NYCT_6511,B52,40.689534,-73.982592
2119,2018-12-06 19:14:05.000,MTA NYCT_6580,Q58,40.757386,-73.829387
2120,2018-12-06 19:13:58.000,MTA NYCT_6584,Q58,40.739525,-73.845777
2121,2018-12-06 19:14:14.000,MTA NYCT_6583,Q58,40.741597,-73.874848
2122,2018-12-06 19:14:20.000,MTA NYCT_5253,M15,40.779328,-73.947558
2123,2018-12-06 19:14:01.000,MTA NYCT_6582,Q54,40.709771,-73.86864
2124,2018-12-06 19:14:08.000,MTA NYCT_6581,B52,40.688319,-73.979517
2125,2018-12-06 19:14:08.000,MTA NYCT_5256,M102,40.816961,-73.938666
2126,2018-12-06 19:14:11.000,MTA NYCT_5257,Bx12,40.852298,-73.827231
2127,2018-12-06 19:14:23.000,MTA NYCT_6586,B52,40.686,-73.956643
2128,2018-12-06 19:14:13.000,MTA NYCT_5239,M22,40.714672,-74.016059
2129,2018-12-06 19:14:14.000,MTA NYCT_6567,B20,40.677022,-73.899946
2130,2018-12-06 19:14:19.000,MTA NYCT_5241,M21,40.717684,-73.979912
2131,2018-12-06 19:13:58.000,MTA NYCT_6573,B52,40.690458,-73.984851
2132,2018-12-06 19:14:22.000,MTA NYCT_6572,B54,40.69353,-73.980876
2133,2018-12-06 19:14:01.000,MTA NYCT_6570,B54,40.695666,-73.946585
2134,2018-12-06 19:13:58.000,MTA NYCT_5244,M55,40.70345,-74.014416
2135,2018-12-06 19:14:00.000,MTA NYCT_6558,B20,40.697368,-73.898654
2136,2018-12-06 19:14:13.000,MTA NYCT_5225,M21,40.725869,-73.997783
2137,2018-12-06 19:14:15.000,MTA NYCT_6556,B26,40.699029,-73.91153
2138,2018-12-06 19:14:19.000,MTA NYCT_5226,M55,40.754872,-73.980154
2139,2018-12-06 19:14:16.000,MTA NYCT_6562,B52,40.689781,-73.983199
2140,2018-12-06 19:14:26.000,MTA NYCT_6560,Q58,40.754667,-73.833006
2141,2018-12-06 19:14:14.000,MTA NYCT_6566,B7,40.647955,-73.92435
2142,2018-12-06 19:14:05.000,MTA NYCT_5235,M72,40.778554,-73.985644
2143,2018-12-06 19:14:22.000,MTA NYCT_6563,Q58,40.742092,-73.867635
2144,2018-12-06 19:14:20.000,MTA NYCT_5216,M72,40.767474,-73.968974
2145,2018-12-06 19:13:57.000,MTA NYCT_5217,M72,40.777402,-73.978788
2146,2018-12-06 19:13:51.000,MTA NYCT_5214,M66,40.772794,-73.981576
2147,2018-12-06 19:14:17.000,MTA NYCT_5219,M55,40.735039,-73.998528
2148,2018-12-06 19:14:26.000,MTA NYCT_5220,M55,40.727731,-74.003118
2149,2018-12-06 19:14:11.000,MTA NYCT_5223,M66,40.773752,-73.981903
2150,2018-12-06 19:14:05.000,MTA NYCT_6555,B20,40.667351,-73.894716
2151,2018-12-06 19:14:24.000,MTA NYCT_5224,M9,40.734916,-73.979685
2152,2018-12-06 19:14:17.000,MTA NYCT_5221,M66,40.766467,-73.962749
2153,2018-12-06 19:14:21.000,MTA NYCT_4754,Bx39,40.81858,-73.857453
2154,2018-12-06 19:14:23.000,MTA NYCT_4757,Bx5,40.821842,-73.876244
2155,2018-12-06 19:14:22.000,MTA NYCT_4761,Bx5,40.824573,-73.891922
2156,2018-12-06 19:14:12.000,MTA NYCT_4762,Bx40,40.843005,-73.848578
2157,2018-12-06 19:14:26.000,MTA NYCT_4760,Bx42,40.842895,-73.886059
2158,2018-12-06 19:13:59.000,MTA NYCT_4743,Bx15,40.854127,-73.890884
2159,2018-12-06 19:14:07.000,MTA NYCT_4741,Bx2,40.812161,-73.92515
2160,2018-12-06 19:14:24.000,MTA NYCT_4742,Bx39,40.902995,-73.849386
2161,2018-12-06 19:14:08.000,MTA NYCT_4747,Bx9,40.881884,-73.902685
2162,2018-12-06 19:14:00.000,MTA NYCT_4748,Bx9,40.866156,-73.894812
2163,2018-12-06 19:14:01.000,MTA NYCT_4745,Bx39,40.809024,-73.854813
2164,2018-12-06 19:14:18.000,MTA NYCT_4749,Bx39,40.897182,-73.855246
2165,2018-12-06 19:14:24.000,MTA NYCT_808,B8,40.615294,-73.994038
2166,2018-12-06 19:13:56.000,MTA NYCT_4750,Bx39,40.893673,-73.857259
2167,2018-12-06 19:14:05.000,MTA NYCT_4751,Bx39,40.845787,-73.866323
2168,2018-12-06 19:14:18.000,MTA NYCT_802,B11,40.632482,-73.947649
2169,2018-12-06 19:14:13.000,MTA NYCT_4732,Bx9,40.875226,-73.908874
2170,2018-12-06 19:14:22.000,MTA NYCT_803,B9,40.617967,-73.960233
2171,2018-12-06 19:14:24.000,MTA NYCT_4733,Bx39,40.883838,-73.862712
2172,2018-12-06 19:14:16.000,MTA NYCT_4730,Bx39,40.861344,-73.867238
2173,2018-12-06 19:14:09.000,MTA NYCT_801,B67,40.699594,-73.971962
2174,2018-12-06 19:14:04.000,MTA NYCT_4731,Bx1,40.839005,-73.913387
2175,2018-12-06 19:13:58.000,MTA NYCT_4736,Bx1,40.827158,-73.922532
2176,2018-12-06 19:14:24.000,MTA NYCT_806,B43,40.664181,-73.946441
2177,2018-12-06 19:14:02.000,MTA NYCT_804,B68,40.579464,-73.97949
2178,2018-12-06 19:14:26.000,MTA NYCT_4734,Bx15,40.814137,-73.919183
2179,2018-12-06 19:14:08.000,MTA NYCT_805,B67,40.642555,-73.979382
2180,2018-12-06 19:13:55.000,MTA NYCT_4739,Bx39,40.851826,-73.867772
2181,2018-12-06 19:14:10.000,MTA NYCT_4722,Bx9,40.861685,-73.891301
2182,2018-12-06 19:14:04.000,MTA NYCT_4724,Bx1,40.852636,-73.90363
2183,2018-12-06 19:14:12.000,MTA NYCT_4799,Bx5,40.828123,-73.840272
2184,2018-12-06 19:13:58.000,MTA NYCT_4796,Bx4,40.832951,-73.861775
2185,2018-12-06 19:13:57.000,MTA NYCT_4797,Bx12,40.856912,-73.880965
2186,2018-12-06 19:14:19.000,MTA NYCT_4787,Bx4A,40.83476,-73.860943
2187,2018-12-06 19:13:56.000,MTA NYCT_4788,Bx42,40.814648,-73.822239
2188,2018-12-06 19:14:14.000,MTA NYCT_4785,Bx22,40.838584,-73.859451
2189,2018-12-06 19:14:03.000,MTA NYCT_7811,Bx11,40.838297,-73.924655
2190,2018-12-06 19:14:09.000,MTA NYCT_7810,Bx21,40.809705,-73.928367
2191,2018-12-06 19:14:09.000,MTA NYCT_4786,Bx5,40.820987,-73.89127
2192,2018-12-06 19:14:23.000,MTA NYCT_7817,Bx35,40.830881,-73.899843
2193,2018-12-06 19:13:58.000,MTA NYCT_7816,Bx36,40.850159,-73.915719
2194,2018-12-06 19:13:59.000,MTA NYCT_7819,Bx27,40.815151,-73.859578
2195,2018-12-06 19:14:14.000,MTA NYCT_4791,Bx40,40.837013,-73.834076
2196,2018-12-06 19:14:21.000,MTA NYCT_4795,Bx4,40.829818,-73.873502
2197,2018-12-06 19:14:20.000,MTA NYCT_4793,Bx12,40.861867,-73.892124
2198,2018-12-06 19:13:59.000,MTA NYCT_7802,Bx21,40.812085,-73.925298
2199,2018-12-06 19:14:17.000,MTA NYCT_4777,Bx41,40.871873,-73.876025
2200,2018-12-06 19:13:56.000,MTA NYCT_4774,Bx22,40.81581,-73.847283
2201,2018-12-06 19:14:16.000,MTA NYCT_4779,Bx4,40.840475,-73.843326
2202,2018-12-06 19:14:16.000,MTA NYCT_7803,Bx35,40.824954,-73.891378
2203,2018-12-06 19:14:08.000,MTA NYCT_7809,Bx31,40.868122,-73.842551
2204,2018-12-06 19:14:08.000,MTA NYCT_4780,Bx4A,40.833103,-73.86239
2205,2018-12-06 19:14:09.000,MTA NYCT_4781,Bx42,40.840578,-73.841803
2206,2018-12-06 19:13:59.000,MTA NYCT_4782,Bx41,40.86074,-73.892336
2207,2018-12-06 19:14:17.000,MTA NYCT_4765,Bx40,40.824486,-73.82027
2208,2018-12-06 19:13:57.000,MTA NYCT_4766,Bx42,40.846921,-73.897593
2209,2018-12-06 19:14:18.000,MTA NYCT_4763,Bx41,40.877297,-73.866216
2210,2018-12-06 19:14:00.000,MTA NYCT_4764,Bx42,40.847538,-73.90025
2211,2018-12-06 19:14:00.000,MTA NYCT_4767,Bx22,40.817021,-73.847569
2212,2018-12-06 19:14:23.000,MTA NYCT_4768,Bx4,40.819928,-73.901093
2213,2018-12-06 19:14:16.000,MTA NYCT_4773,Bx12,40.85355,-73.825777
2214,2018-12-06 19:14:01.000,MTA NYCT_4770,Bx42,40.8541,-73.917466
2215,2018-12-06 19:14:50.000,MTABC_6542,Q60,40.759678,-73.960724
2216,2018-12-06 19:14:15.000,MTABC_6540,Q8,40.681074,-73.857346
2217,2018-12-06 19:14:11.000,MTABC_6548,Q69,40.761235,-73.935538
2218,2018-12-06 19:14:01.000,MTABC_6552,Q60,40.714741,-73.831341
2219,2018-12-06 19:14:05.000,MTABC_6551,Q35,40.617727,-73.931459
2220,2018-12-06 19:13:59.000,MTABC_3418,BxM8,40.827761,-73.84378
2221,2018-12-06 19:14:15.000,MTABC_3410,BxM8,40.762522,-73.974313
2222,2018-12-06 19:14:19.000,MTABC_3413,BxM9,40.820956,-73.812539
2223,2018-12-06 19:14:24.000,MTABC_3414,BxM9,40.763759,-73.973417
2224,2018-12-06 19:14:25.000,MTABC_3415,BxM7,40.802253,-73.93397
2225,2018-12-06 19:14:14.000,MTABC_3425,BxM8,40.798644,-73.919123
2226,2018-12-06 19:14:17.000,MTABC_3426,BxM7,40.869357,-73.825265
2227,2018-12-06 19:14:03.000,MTABC_3401,BxM7,40.76938,-73.969296
2228,2018-12-06 19:13:53.000,MTABC_3455,BxM8,40.833888,-73.827189
2229,2018-12-06 19:14:24.000,MTABC_3457,BxM10,40.800566,-73.946134
2230,2018-12-06 19:14:05.000,MTABC_3467,QM2,40.770842,-73.83494
2231,2018-12-06 19:14:09.000,MTABC_3441,BxM7,40.802642,-73.935332
2232,2018-12-06 19:14:18.000,MTABC_3442,BxM10,40.850178,-73.851715
2233,2018-12-06 19:14:22.000,MTABC_3445,BxM7,40.753059,-73.979151
2234,2018-12-06 19:14:11.000,MTABC_3447,BxM10,40.775205,-73.965058
2235,2018-12-06 19:14:03.000,MTABC_3450,BxM8,40.800569,-73.946142
2236,2018-12-06 19:14:19.000,MTABC_3507,Q41,40.662448,-73.841427
2237,2018-12-06 19:14:18.000,MTABC_3509,Q22,40.604414,-73.753578
2238,2018-12-06 19:14:22.000,MTABC_3500,Q11,40.691016,-73.850539
2239,2018-12-06 19:14:22.000,MTABC_3503,Q41,40.704469,-73.797554
2240,2018-12-06 19:14:09.000,MTABC_3598,Q47,40.762864,-73.88881
2241,2018-12-06 19:14:08.000,MTABC_3599,Q100,40.771974,-73.895281
2242,2018-12-06 19:14:25.000,MTABC_4029,Bx23,40.878905,-73.830936
2243,2018-12-06 19:14:10.000,MTABC_4026,Bx23,40.85277,-73.826201
2244,2018-12-06 19:14:26.000,MTABC_4036,Q50,40.829204,-73.839976
2245,2018-12-06 19:14:03.000,MTABC_5367,Q10,40.67507,-73.808579
2246,2018-12-06 19:14:03.000,MTABC_4035,Q50,40.878746,-73.827666
2247,2018-12-06 19:14:09.000,MTABC_5366,Q10,40.647722,-73.780426
2248,2018-12-06 19:14:10.000,MTABC_5364,Q10,40.647308,-73.801473
