,timestamp,vehicle_id,route_id,latitude,longitude,M,S,Bx,Q,B,SIM
1325,2018-12-08 14:33:05.000,MTA NYCT_7194,B13,40.681418,-73.871479,False,False,False,False,True,False
1326,2018-12-08 14:33:00.000,MTA NYCT_7193,Q59,40.735767,-73.880465,False,False,False,True,False,False
1327,2018-12-08 14:33:00.000,MTA NYCT_7199,B57,40.701005,-73.940739,False,False,False,False,True,False
1328,2018-12-08 14:33:10.000,MTA NYCT_7198,B60,40.68362,-73.911403,False,False,False,False,True,False
1329,2018-12-08 14:33:03.000,MTA NYCT_7197,B48,40.725536,-73.945187,False,False,False,False,True,False
1330,2018-12-08 14:33:07.000,MTA NYCT_7181,B64,40.606506,-74.01055,False,False,False,False,True,False
1331,2018-12-08 14:33:25.000,MTA NYCT_7184,B36,40.580087,-73.968756,False,False,False,False,True,False
1332,2018-12-08 14:33:08.000,MTA NYCT_7182,B6,40.642057,-73.903138,False,False,False,False,True,False
1333,2018-12-08 14:33:11.000,MTA NYCT_7170,B1,40.613275,-74.012586,False,False,False,False,True,False
1334,2018-12-08 14:33:18.000,MTA NYCT_7174,B3,40.596915,-73.973811,False,False,False,False,True,False
1335,2018-12-08 14:33:17.000,MTA NYCT_7172,B64,40.637427,-74.031533,False,False,False,False,True,False
1336,2018-12-08 14:32:58.000,MTA NYCT_7171,B64,40.609241,-74.015049,False,False,False,False,True,False
1337,2018-12-08 14:33:18.000,MTA NYCT_7178,B6,40.638461,-73.908708,False,False,False,False,True,False
1338,2018-12-08 14:33:18.000,MTA NYCT_7177,B1,40.590547,-73.970078,False,False,False,False,True,False
1339,2018-12-08 14:33:10.000,MTA NYCT_8490,Q2,40.714581,-73.773189,False,False,False,True,False,False
1340,2018-12-08 14:33:15.000,MTA NYCT_8493,Q43,40.710387,-73.793788,False,False,False,True,False,False
1341,2018-12-08 14:33:17.000,MTA NYCT_7161,B6,40.632469,-73.93402,False,False,False,False,True,False
1342,2018-12-08 14:33:07.000,MTA NYCT_8494,Q27,40.735424,-73.746362,False,False,False,True,False,False
1343,2018-12-08 14:33:17.000,MTA NYCT_7160,B6,40.602211,-73.993523,False,False,False,False,True,False
1344,2018-12-08 14:33:01.000,MTA NYCT_7167,B1,40.583081,-73.966951,False,False,False,False,True,False
1345,2018-12-08 14:33:00.000,MTA NYCT_7166,B3,40.594482,-73.990764,False,False,False,False,True,False
1346,2018-12-08 14:33:04.000,MTA NYCT_8497,Q83,40.700183,-73.753964,False,False,False,True,False,False
1347,2018-12-08 14:33:24.000,MTA NYCT_7164,B1,40.590946,-73.966291,False,False,False,False,True,False
1348,2018-12-08 14:33:10.000,MTA NYCT_8499,Q43,40.710245,-73.794126,False,False,False,True,False,False
1349,2018-12-08 14:33:01.000,MTA NYCT_7169,B6,40.633174,-73.922736,False,False,False,False,True,False
1350,2018-12-08 14:33:10.000,MTA NYCT_4954,B2,40.612457,-73.92714,False,False,False,False,True,False
1351,2018-12-08 14:32:56.000,MTA NYCT_4958,B49,40.680383,-73.955504,False,False,False,False,True,False
1352,2018-12-08 14:32:55.000,MTA NYCT_4947,B46,40.679182,-73.929149,False,False,False,False,True,False
1353,2018-12-08 14:33:00.000,MTA NYCT_4937,B82,40.640315,-73.905822,False,False,False,False,True,False
1354,2018-12-08 14:33:15.000,MTA NYCT_4928,B82,40.648742,-73.892685,False,False,False,False,True,False
1355,2018-12-08 14:33:05.000,MTA NYCT_4925,B25,40.702603,-73.991828,False,False,False,False,True,False
1356,2018-12-08 14:33:19.000,MTA NYCT_7109,Q56,40.691344,-73.867007,False,False,False,True,False,False
1357,2018-12-08 14:33:19.000,MTA NYCT_8438,Q3,40.644572,-73.786972,False,False,False,True,False,False
1358,2018-12-08 14:32:55.000,MTA NYCT_8439,Q5,40.673991,-73.727549,False,False,False,True,False,False
1359,2018-12-08 14:33:23.000,MTA NYCT_7107,B12,40.660312,-73.939758,False,False,False,False,True,False
1360,2018-12-08 14:33:18.000,MTA NYCT_7106,B65,40.670197,-73.923855,False,False,False,False,True,False
1361,2018-12-08 14:33:05.000,MTA NYCT_4082,Bx26,40.865444,-73.866137,False,False,True,False,False,False
1362,2018-12-08 14:33:12.000,MTA NYCT_4080,Bx16,40.879438,-73.879034,False,False,True,False,False,False
1363,2018-12-08 14:33:15.000,MTA NYCT_4087,Bx16,40.87486,-73.880793,False,False,True,False,False,False
1364,2018-12-08 14:33:00.000,MTA NYCT_4084,Bx28,40.872729,-73.851827,False,False,True,False,False,False
1365,2018-12-08 14:33:10.000,MTA NYCT_7110,B14,40.664917,-73.863566,False,False,False,False,True,False
1366,2018-12-08 14:33:10.000,MTA NYCT_8442,Q85,40.701897,-73.802223,False,False,False,True,False,False
1367,2018-12-08 14:32:55.000,MTA NYCT_7116,B15,40.689551,-73.936354,False,False,False,False,True,False
1368,2018-12-08 14:33:11.000,MTA NYCT_7113,B17,40.655778,-73.923277,False,False,False,False,True,False
1369,2018-12-08 14:33:16.000,MTA NYCT_8427,Q5,40.667022,-73.729665,False,False,False,True,False,False
1370,2018-12-08 14:33:21.000,MTA NYCT_8429,Q5,40.704365,-73.792979,False,False,False,True,False,False
1371,2018-12-08 14:33:04.000,MTA NYCT_138,Bx36,40.822503,-73.858387,False,False,True,False,False,False
1372,2018-12-08 14:33:23.000,MTA NYCT_4075,Bx28,40.869242,-73.824132,False,False,True,False,False,False
1373,2018-12-08 14:33:13.000,MTA NYCT_7100,B45,40.683617,-73.976355,False,False,False,False,True,False
1374,2018-12-08 14:33:09.000,MTA NYCT_4074,Bx30,40.878143,-73.828115,False,False,True,False,False,False
1375,2018-12-08 14:33:17.000,MTA NYCT_4079,Bx29,40.864113,-73.812464,False,False,True,False,False,False
1376,2018-12-08 14:32:56.000,MTA NYCT_7105,B25,40.687962,-73.978615,False,False,False,False,True,False
1377,2018-12-08 14:33:23.000,MTA NYCT_7104,B15,40.656918,-73.810421,False,False,False,False,True,False
1378,2018-12-08 14:33:10.000,MTA NYCT_8435,Q3,40.645459,-73.779792,False,False,False,True,False,False
1379,2018-12-08 14:33:19.000,MTA NYCT_4077,Bx34,40.874715,-73.879414,False,False,True,False,False,False
1380,2018-12-08 14:33:13.000,MTA NYCT_7103,B15,40.699723,-73.941391,False,False,False,False,True,False
1381,2018-12-08 14:33:25.000,MTA NYCT_8417,Q5,40.679646,-73.751099,False,False,False,True,False,False
1382,2018-12-08 14:33:01.000,MTA NYCT_4059,S61,40.608821,-74.132178,False,True,False,False,False,False
1383,2018-12-08 14:33:23.000,MTA NYCT_4061,B20,40.668873,-73.865793,False,False,False,False,True,False
1384,2018-12-08 14:33:11.000,MTA NYCT_4064,B26,40.688616,-73.912385,False,False,False,False,True,False
1385,2018-12-08 14:33:36.000,MTA NYCT_4065,Bx30,40.880768,-73.82312,False,False,True,False,False,False
1386,2018-12-08 14:33:00.000,MTA NYCT_8421,Q17,40.723062,-73.777861,False,False,False,True,False,False
1387,2018-12-08 14:33:02.000,MTA NYCT_8422,Q3,40.667586,-73.76669,False,False,False,True,False,False
1388,2018-12-08 14:33:14.000,MTA NYCT_8424,Q4,40.694139,-73.736933,False,False,False,True,False,False
1389,2018-12-08 14:33:01.000,MTA NYCT_4066,Bx24,40.854362,-73.838273,False,False,True,False,False,False
1390,2018-12-08 14:33:10.000,MTA NYCT_4067,Bx16,40.897292,-73.842332,False,False,True,False,False,False
1391,2018-12-08 14:33:18.000,MTA NYCT_8406,Q4,40.702071,-73.801422,False,False,False,True,False,False
1392,2018-12-08 14:33:17.000,MTA NYCT_8407,Q30,40.751435,-73.746263,False,False,False,True,False,False
1393,2018-12-08 14:33:13.000,MTA NYCT_117,Bx39,40.836824,-73.863385,False,False,True,False,False,False
1394,2018-12-08 14:32:59.000,MTA NYCT_4050,Q54,40.712375,-73.938858,False,False,False,True,False,False
1395,2018-12-08 14:33:12.000,MTA NYCT_4053,S44,40.632608,-74.13729,False,True,False,False,False,False
1396,2018-12-08 14:33:10.000,MTA NYCT_8410,Q3,40.690539,-73.762237,False,False,False,True,False,False
1397,2018-12-08 14:33:11.000,MTA NYCT_4057,S61,40.612573,-74.130606,False,True,False,False,False,False
1398,2018-12-08 14:33:13.000,MTA NYCT_8411,Q30,40.71283,-73.793327,False,False,False,True,False,False
1399,2018-12-08 14:33:15.000,MTA NYCT_4058,S57,40.6024,-74.131387,False,True,False,False,False,False
1400,2018-12-08 14:33:08.000,MTA NYCT_8484,Q43,40.730193,-73.744334,False,False,False,True,False,False
1401,2018-12-08 14:33:15.000,MTA NYCT_7155,B36,40.572845,-73.99952,False,False,False,False,True,False
1402,2018-12-08 14:33:12.000,MTA NYCT_7154,B3,40.601841,-73.934855,False,False,False,False,True,False
1403,2018-12-08 14:33:15.000,MTA NYCT_8488,Q88,40.735228,-73.865467,False,False,False,True,False,False
1404,2018-12-08 14:32:56.000,MTA NYCT_7158,B1,40.600435,-73.991408,False,False,False,False,True,False
1405,2018-12-08 14:33:25.000,MTA NYCT_7157,B3,40.598648,-73.957983,False,False,False,False,True,False
1406,2018-12-08 14:33:15.000,MTA NYCT_7139,B65,40.674771,-73.925538,False,False,False,False,True,False
1407,2018-12-08 14:33:22.000,MTA NYCT_7140,B64,40.594458,-73.991167,False,False,False,False,True,False
1408,2018-12-08 14:33:13.000,MTA NYCT_8471,Q83,40.707106,-73.804449,False,False,False,True,False,False
1409,2018-12-08 14:33:20.000,MTA NYCT_8473,Q27,40.752436,-73.786564,False,False,False,True,False,False
1410,2018-12-08 14:32:59.000,MTA NYCT_7145,B1,40.581307,-73.967358,False,False,False,False,True,False
1411,2018-12-08 14:33:14.000,MTA NYCT_7143,B1,40.608436,-74.004584,False,False,False,False,True,False
1412,2018-12-08 14:33:16.000,MTA NYCT_7142,B6,40.632483,-73.91864,False,False,False,False,True,False
1413,2018-12-08 14:33:05.000,MTA NYCT_8476,Q88,40.740575,-73.759049,False,False,False,True,False,False
1414,2018-12-08 14:33:21.000,MTA NYCT_8478,Q46,40.745223,-73.715449,False,False,False,True,False,False
1415,2018-12-08 14:33:25.000,MTA NYCT_7147,B74,40.575213,-73.999663,False,False,False,False,True,False
1416,2018-12-08 14:33:24.000,MTA NYCT_7146,B6,40.624256,-73.969859,False,False,False,False,True,False
1417,2018-12-08 14:33:06.000,MTA NYCT_8459,Q77,40.713964,-73.778385,False,False,False,True,False,False
1418,2018-12-08 14:32:56.000,MTA NYCT_7130,B82,40.607627,-73.96108,False,False,False,False,True,False
1419,2018-12-08 14:32:58.000,MTA NYCT_8461,Q5,40.683576,-73.769269,False,False,False,True,False,False
1420,2018-12-08 14:33:12.000,MTA NYCT_7134,B12,40.654854,-73.959503,False,False,False,False,True,False
1421,2018-12-08 14:33:10.000,MTA NYCT_8462,Q77,40.707748,-73.751386,False,False,False,True,False,False
1422,2018-12-08 14:32:56.000,MTA NYCT_7133,B82,40.626516,-73.927202,False,False,False,False,True,False
1423,2018-12-08 14:33:00.000,MTA NYCT_7132,B84,40.654012,-73.867501,False,False,False,False,True,False
1424,2018-12-08 14:33:18.000,MTA NYCT_8464,Q17,40.761637,-73.830728,False,False,False,True,False,False
1425,2018-12-08 14:33:03.000,MTA NYCT_7131,B15,40.659117,-73.916378,False,False,False,False,True,False
1426,2018-12-08 14:33:05.000,MTA NYCT_7136,B83,40.663727,-73.88876,False,False,False,False,True,False
1427,2018-12-08 14:33:02.000,MTA NYCT_8468,Q5,40.666563,-73.729775,False,False,False,True,False,False
1428,2018-12-08 14:33:24.000,MTA NYCT_8448,Q5,40.680018,-73.752212,False,False,False,True,False,False
1429,2018-12-08 14:32:59.000,MTA NYCT_8449,Q5,40.68833,-73.776686,False,False,False,True,False,False
1430,2018-12-08 14:33:21.000,MTA NYCT_7119,B25,40.678547,-73.916021,False,False,False,False,True,False
1431,2018-12-08 14:33:11.000,MTA NYCT_4093,Bx30,40.871457,-73.830572,False,False,True,False,False,False
1432,2018-12-08 14:33:03.000,MTA NYCT_4091,M100,40.864237,-73.91908,True,False,False,False,False,False
1433,2018-12-08 14:32:58.000,MTA NYCT_4092,Bx26,40.865371,-73.87013,False,False,True,False,False,False
1434,2018-12-08 14:33:07.000,MTA NYCT_8451,Q17,40.737996,-73.800453,False,False,False,True,False,False
1435,2018-12-08 14:33:13.000,MTA NYCT_4097,Bx28,40.879506,-73.875224,False,False,True,False,False,False
1436,2018-12-08 14:33:19.000,MTA NYCT_4098,Bx38,40.868358,-73.832767,False,False,True,False,False,False
1437,2018-12-08 14:33:08.000,MTA NYCT_7122,Q56,40.705561,-73.794705,False,False,False,True,False,False
1438,2018-12-08 14:32:57.000,MTA NYCT_8453,Q30,40.742969,-73.775804,False,False,False,True,False,False
1439,2018-12-08 14:33:05.000,MTA NYCT_7120,B25,40.679971,-73.942021,False,False,False,False,True,False
1440,2018-12-08 14:33:03.000,MTA NYCT_7125,B12,40.664795,-73.928006,False,False,False,False,True,False
1441,2018-12-08 14:33:24.000,MTA NYCT_8458,Q85,40.691319,-73.779024,False,False,False,True,False,False
1442,2018-12-08 14:33:03.000,MTA NYCT_7124,B82,40.57708,-73.981527,False,False,False,False,True,False
1443,2018-12-08 14:33:18.000,MTA NYCT_6658,M4,40.806619,-73.965037,True,False,False,False,False,False
1444,2018-12-08 14:33:02.000,MTA NYCT_5324,Bx12-SBS,40.868382,-73.83315,False,False,True,False,False,False
1445,2018-12-08 14:33:11.000,MTA NYCT_5325,B44-SBS,40.702881,-73.959762,False,False,False,False,True,False
1446,2018-12-08 14:33:04.000,MTA NYCT_5329,B44-SBS,40.601068,-73.942003,False,False,False,False,True,False
1447,2018-12-08 14:33:21.000,MTA NYCT_6661,M5,40.830914,-73.947266,True,False,False,False,False,False
1448,2018-12-08 14:32:58.000,MTA NYCT_5330,B44-SBS,40.653836,-73.952805,False,False,False,False,True,False
1449,2018-12-08 14:32:56.000,MTA NYCT_4003,S79-SBS,40.594457,-74.086443,False,True,False,False,False,False
1450,2018-12-08 14:32:57.000,MTA NYCT_5334,B44-SBS,40.676455,-73.949879,False,False,False,False,True,False
1451,2018-12-08 14:33:19.000,MTA NYCT_6664,M4,40.778487,-73.962635,True,False,False,False,False,False
1452,2018-12-08 14:33:22.000,MTA NYCT_5331,B44-SBS,40.619929,-73.945573,False,False,False,False,True,False
1453,2018-12-08 14:32:58.000,MTA NYCT_4001,S59,40.639481,-74.13205,False,True,False,False,False,False
1454,2018-12-08 14:31:40.000,MTA NYCT_6646,M104,40.765969,-73.983357,True,False,False,False,False,False
1455,2018-12-08 14:33:23.000,MTA NYCT_5313,Bx12-SBS,40.864128,-73.91813,False,False,True,False,False,False
1456,2018-12-08 14:33:12.000,MTA NYCT_5314,Bx41-SBS,40.877714,-73.866307,False,False,True,False,False,False
1457,2018-12-08 14:32:56.000,MTA NYCT_5319,Bx12-SBS,40.8612,-73.890458,False,False,True,False,False,False
1458,2018-12-08 14:33:14.000,MTA NYCT_5318,Bx12-SBS,40.861872,-73.892009,False,False,True,False,False,False
1459,2018-12-08 14:33:07.000,MTA NYCT_6650,M4,40.830704,-73.947204,True,False,False,False,False,False
1460,2018-12-08 14:33:10.000,MTA NYCT_5322,Bx12-SBS,40.855899,-73.878791,False,False,True,False,False,False
1461,2018-12-08 14:33:23.000,MTA NYCT_6654,M3,40.790615,-73.95169,True,False,False,False,False,False
1462,2018-12-08 14:32:54.000,MTA NYCT_6653,M104,40.770819,-73.982252,True,False,False,False,False,False
1463,2018-12-08 14:33:04.000,MTA NYCT_5320,Bx12-SBS,40.862753,-73.905566,False,False,True,False,False,False
1464,2018-12-08 14:33:08.000,MTA NYCT_6652,M5,40.788784,-73.981023,True,False,False,False,False,False
1465,2018-12-08 14:33:11.000,MTA NYCT_6651,M104,40.815073,-73.958607,True,False,False,False,False,False
1466,2018-12-08 14:33:12.000,MTA NYCT_6636,M4,40.830077,-73.947665,True,False,False,False,False,False
1467,2018-12-08 14:33:19.000,MTA NYCT_5302,Bx1,40.879501,-73.885656,False,False,True,False,False,False
1468,2018-12-08 14:32:55.000,MTA NYCT_6633,M5,40.832559,-73.94584,True,False,False,False,False,False
1469,2018-12-08 14:32:57.000,MTA NYCT_5308,Bx41,40.833631,-73.908854,False,False,True,False,False,False
1470,2018-12-08 14:33:08.000,MTA NYCT_5309,Bx22,40.842147,-73.864696,False,False,True,False,False,False
1471,2018-12-08 14:33:19.000,MTA NYCT_5306,Bx4,40.815373,-73.912315,False,False,True,False,False,False
1472,2018-12-08 14:33:23.000,MTA NYCT_6638,M11,40.756468,-73.997769,True,False,False,False,False,False
1473,2018-12-08 14:33:16.000,MTA NYCT_6637,M4,40.798014,-73.951937,True,False,False,False,False,False
1474,2018-12-08 14:32:56.000,MTA NYCT_5307,Bx5,40.821361,-73.891642,False,False,True,False,False,False
1475,2018-12-08 14:33:19.000,MTA NYCT_6643,M5,40.785231,-73.98237,True,False,False,False,False,False
1476,2018-12-08 14:33:15.000,MTA NYCT_6641,M2,40.815462,-73.943686,True,False,False,False,False,False
1477,2018-12-08 14:33:06.000,MTA NYCT_6640,M96,40.784164,-73.94478,True,False,False,False,False,False
1478,2018-12-08 14:33:00.000,MTA NYCT_6624,Q24,40.703407,-73.80005,False,False,False,True,False,False
1479,2018-12-08 14:33:21.000,MTA NYCT_6623,B25,40.679633,-73.935938,False,False,False,False,True,False
1480,2018-12-08 14:33:00.000,MTA NYCT_6626,B52,40.68887,-73.927428,False,False,False,False,True,False
1481,2018-12-08 14:33:12.000,MTA NYCT_5300,M14A,40.728892,-73.981459,True,False,False,False,False,False
1482,2018-12-08 14:33:15.000,MTA NYCT_5301,M14A,40.735598,-73.992656,True,False,False,False,False,False
1483,2018-12-08 14:33:05.000,MTA NYCT_6699,M11,40.821091,-73.957435,True,False,False,False,False,False
1484,2018-12-08 14:33:08.000,MTA NYCT_4042,S44,40.631653,-74.125191,False,True,False,False,False,False
1485,2018-12-08 14:32:50.000,MTA NYCT_4043,B52,40.690487,-73.921073,False,False,False,False,True,False
1486,2018-12-08 14:33:00.000,MTA NYCT_4040,S79-SBS,40.55773,-74.126708,False,True,False,False,False,False
1487,2018-12-08 14:33:17.000,MTA NYCT_4041,S61,40.598564,-74.140034,False,True,False,False,False,False
1488,2018-12-08 14:32:55.000,MTA NYCT_4046,Q55,40.700512,-73.898233,False,False,False,True,False,False
1489,2018-12-08 14:33:23.000,MTA NYCT_8402,Q85,40.658223,-73.744892,False,False,False,True,False,False
1490,2018-12-08 14:32:58.000,MTA NYCT_8403,Q3,40.707902,-73.795347,False,False,False,True,False,False
1491,2018-12-08 14:33:08.000,MTA NYCT_4045,Q58,40.743949,-73.857705,False,False,False,True,False,False
1492,2018-12-08 14:33:08.000,MTA NYCT_6689,M4,40.846074,-73.940224,True,False,False,False,False,False
1493,2018-12-08 14:33:10.000,MTA NYCT_5357,B44-SBS,40.633208,-73.947715,False,False,False,False,True,False
1494,2018-12-08 14:33:21.000,MTA NYCT_6688,M11,40.798245,-73.96732,True,False,False,False,False,False
1495,2018-12-08 14:33:06.000,MTA NYCT_6690,M116,40.800015,-73.930447,True,False,False,False,False,False
1496,2018-12-08 14:32:59.000,MTA NYCT_6693,M96,40.787048,-73.953767,True,False,False,False,False,False
1497,2018-12-08 14:33:21.000,MTA NYCT_6692,M104,40.801194,-73.967773,True,False,False,False,False,False
1498,2018-12-08 14:33:16.000,MTA NYCT_5361,B44-SBS,40.638646,-73.951173,False,False,False,False,True,False
1499,2018-12-08 14:32:57.000,MTA NYCT_6691,M2,40.779543,-73.959765,True,False,False,False,False,False
1500,2018-12-08 14:33:19.000,MTA NYCT_6696,M104,40.7714,-73.982039,True,False,False,False,False,False
1501,2018-12-08 14:32:58.000,MTA NYCT_6695,M11,40.800404,-73.962045,True,False,False,False,False,False
1502,2018-12-08 14:33:07.000,MTA NYCT_5348,B44-SBS,40.699697,-73.953534,False,False,False,False,True,False
1503,2018-12-08 14:33:01.000,MTA NYCT_5346,B44-SBS,40.616221,-73.944882,False,False,False,False,True,False
1504,2018-12-08 14:33:22.000,MTA NYCT_4016,S59,40.544395,-74.165384,False,True,False,False,False,False
1505,2018-12-08 14:33:19.000,MTA NYCT_6677,M3,40.810466,-73.952801,True,False,False,False,False,False
1506,2018-12-08 14:32:55.000,MTA NYCT_5352,B44-SBS,40.585467,-73.931475,False,False,False,False,True,False
1507,2018-12-08 14:33:02.000,MTA NYCT_5350,B44-SBS,40.681216,-73.95347,False,False,False,False,True,False
1508,2018-12-08 14:33:14.000,MTA NYCT_5355,B44-SBS,40.594619,-73.940758,False,False,False,False,True,False
1509,2018-12-08 14:33:18.000,MTA NYCT_6686,M11,40.737259,-74.005728,True,False,False,False,False,False
1510,2018-12-08 14:33:05.000,MTA NYCT_6685,M3,40.830333,-73.941579,True,False,False,False,False,False
1511,2018-12-08 14:33:24.000,MTA NYCT_6684,M3,40.831345,-73.94246,True,False,False,False,False,False
